"","name","friendlyName","dimensions","friendlyName_with_dimensions"
"320","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"321","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"322","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"323","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"324","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"325","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"326","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"327","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"328","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"329","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"330","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_io_kilobytes_persec_average{chart='system.io',dimension='in',family='disk',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Disk I/O (system.io)","{chart='system.io',dimension='in',family='disk',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Disk I/O (system.io){chart='system.io',dimension='in',family='disk',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"331","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_io_kilobytes_persec_average{chart='system.io',dimension='out',family='disk',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Disk I/O (system.io)","{chart='system.io',dimension='out',family='disk',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"332","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='guest',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='guest',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='guest',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"333","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"334","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='idle',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='idle',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"335","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='iowait',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='iowait',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"336","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='irq',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='irq',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='irq',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"337","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='nice',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='nice',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"338","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='softirq',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='softirq',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"339","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='steal',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='steal',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"340","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='system',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='system',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"341","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_cpu_percentage_average{chart='system.cpu',dimension='user',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='user',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"342","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ram_MB_average{chart='system.ram',dimension='buffers',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='buffers',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"343","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ram_MB_average{chart='system.ram',dimension='cached',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='cached',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"344","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ram_MB_average{chart='system.ram',dimension='free',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='free',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"345","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ram_MB_average{chart='system.ram',dimension='used',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='used',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"346","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_mem_available_MB_average{chart='mem.available',dimension='avail',family='system',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Available RAM for applications (mem.available)","{chart='mem.available',dimension='avail',family='system',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"347","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='62583',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='62583',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='62583',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"348","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='daemon',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='daemon',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='daemon',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"349","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='man',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='man',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='man',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"350","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='messagebus',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='messagebus',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='messagebus',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"351","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='netdata',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='netdata',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"352","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"353","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='root',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='root',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='root',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
